topic_id,topic,rank,expert,linkedin_active,linkedin_reason,youtube_active,youtube_reason,practices_what_they_teach,practice_proof,proof_strength,proof_urls
1,Cold outreach pipeline for B2B SaaS,1,Jason Bay,Yes,LinkedIn is part of his public Outbound Squad operating channel.,Yes,Outbound Squad has public podcast/video-style training content around outbound.,Yes,"CEO of Outbound Squad, a company built around training B2B sales teams on outbound pipeline; the site sells outbound masterclasses and services.",Strong,https://outboundsquad.com/
1,Cold outreach pipeline for B2B SaaS,5,Armand Farrokh,Yes,30MPC uses founder-led social content and LinkedIn distribution around tactical sales training.,Yes,30 Minutes to President's Club distributes sales training via podcast and video clips.,Yes,"Co-founder of 30MPC and former sales leader; teaches tactical cold call, cold email, and discovery systems through a paid/public sales training business.",Strong,https://www.30mpc.com/
1,Cold outreach pipeline for B2B SaaS,7,John Barrows,Yes,JB Sales site links to LinkedIn under follow me and sells ongoing sales training.,Yes,"JB Sales site links directly to a YouTube channel and describes tactical videos, shorts, and podcast videos.",Yes,"Founder of JB Sales; site says he has helped 10,000+ sellers and sells training for individuals and teams.",Strong,https://jbarrows.com/
1,Cold outreach pipeline for B2B SaaS,8,Sam McKenna,Yes,Her company explicitly sells LinkedIn executive branding and social selling training.,Yes,The #samsales site links to YouTube in its content navigation.,Yes,"Founder/CEO of #samsales; the business sells sales training, LinkedIn branding, social selling, sales cadences, and playbooks.",Strong,https://www.samsalesconsulting.com/
1,Cold outreach pipeline for B2B SaaS,9,Morgan J Ingram,Yes,Public sales creator and trainer whose main distribution includes LinkedIn.,Yes,Known for public sales video content and interviews; direct channel recency should be checked before outreach.,Yes,Sales trainer focused on SDR/BDR prospecting and outbound execution; teaches from practical rep and training experience.,Medium,https://www.morganjingram.com/
1,Cold outreach pipeline for B2B SaaS,11,Alex Berman,Yes,"His official site links to LinkedIn and positions him around cold email, sales automation, and outbound lead generation.",Yes,"His official site links to YouTube and claims 100,000+ YouTube subscribers for cold email and business growth content.",Yes,"Founder of Galadon and author of The Cold Email Manifesto; his site claims 14,000+ clients served, 500,000+ sales meetings booked, and frameworks used by agencies, SaaS founders, and consultants.",Strong,https://www.alexberman.com/
1,Cold outreach pipeline for B2B SaaS,12,Collin Stewart,Yes,Predictable Revenue lists Collin Stewart as Founder & CEO and links his LinkedIn profile from the team section.,Yes,Predictable Revenue links to YouTube and runs an active podcast/media engine with current 2026 episodes hosted by Collin.,Yes,"Founder/CEO of Predictable Revenue; the company says it practices outbound daily with outsourced SDRs, has booked 10,000+ meetings, built sales development for hundreds of companies, and serves 500+ clients.",Strong,https://predictablerevenue.com/about/; https://predictablerevenue.com/podcasts/
1,Cold outreach pipeline for B2B SaaS,13,Kyle Vamvouris,Yes,Vouris links to LinkedIn from its site and lists Kyle Vamvouris as CEO on the team page.,Yes,"Vouris has a public video vault with YouTube embeds covering cold calls, lost-opportunity scripts, gatekeepers, SDR metrics, and sales emails.",Yes,"CEO of Vouris, a B2B sales consulting firm; the site cites sales process design, playbooks, AI SDR systems, case-study outcomes like 266% revenue increase, 3x ARR, and 100s of founders helped.",Strong,https://www.vouris.com/; https://www.vouris.com/about; https://www.vouris.com/videos
1,Cold outreach pipeline for B2B SaaS,14,Richard Harris,Yes,The Harris Consulting Group links to Richard's LinkedIn from the site footer and runs current sales training content.,Yes,The Harris Consulting Group links to YouTube from the site footer and also runs the Surf & Sales Podcast.,Yes,"Founder/operator of The Harris Consulting Group; the site sells live training, founder-led sales training, online sales training, AI sales coaching, and cites client use cases for lead generation and SDR training.",Strong,https://theharrisconsultinggroup.com/
1,Cold outreach pipeline for B2B SaaS,15,Marcus Chan,Yes,Venli Consulting links out to social channels and positions Marcus Chan as CEO/founder in the page copy.,Yes,Venli's site links directly to 200+ hours of free training on YouTube.,Yes,"CEO of Venli Consulting Group; the site says the team has served 700+ clients across SaaS, services, and complex B2B, closed $950M+ in revenue, managed $195M in annual targets, and uses weekly tactical coaching tied to actual pipelines including prospecting.",Strong,https://venliconsulting.com/
